story,subject,roi,lag,r
merlin,sub-148,"Middle Temporal Gyrus, posterior division",8,-0.1564761681456349
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",-3,-0.20410959603103873
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",-2,-0.20387854257546478
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",-1,-0.20176449061753843
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",0,-0.19779333196522225
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",1,-0.2015323507114444
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",2,-0.20550882178828833
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",3,-0.20942301686285578
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",4,-0.21369691932150248
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",5,-0.21818829873907816
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",6,-0.2228302750097519
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",7,-0.2274382737330983
merlin,sub-148,"Inferior Frontal Gyrus, pars triangularis",8,-0.23202831519067657
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",-3,-0.1500773054337572
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",-2,-0.1521096782151592
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",-1,-0.15320901092900918
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",0,-0.1532652218705465
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",1,-0.1593823608980124
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",2,-0.16549721184749938
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",3,-0.17152005423987682
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",4,-0.17761546602892553
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",5,-0.18363137399311655
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",6,-0.18957304442722567
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",7,-0.19547382590805779
merlin,sub-148,"Inferior Frontal Gyrus, pars opercularis",8,-0.2013280035608334
merlin,sub-148,Angular Gyrus,-3,-0.07403100112248351
merlin,sub-148,Angular Gyrus,-2,-0.0783160278840158
merlin,sub-148,Angular Gyrus,-1,-0.08142007558188653
merlin,sub-148,Angular Gyrus,0,-0.08336140407316123
merlin,sub-148,Angular Gyrus,1,-0.08819384533711513
merlin,sub-148,Angular Gyrus,2,-0.09306713625145613
merlin,sub-148,Angular Gyrus,3,-0.097972777908835
merlin,sub-148,Angular Gyrus,4,-0.10287208248679894
merlin,sub-148,Angular Gyrus,5,-0.10776900334095393
merlin,sub-148,Angular Gyrus,6,-0.11258660323831592
merlin,sub-148,Angular Gyrus,7,-0.11737222123394492
merlin,sub-148,Angular Gyrus,8,-0.12232085576857032
merlin,sub-148,"Supramarginal Gyrus, anterior division",-3,-0.07627292815275544
merlin,sub-148,"Supramarginal Gyrus, anterior division",-2,-0.07960502984117523
merlin,sub-148,"Supramarginal Gyrus, anterior division",-1,-0.08200039949603524
merlin,sub-148,"Supramarginal Gyrus, anterior division",0,-0.08325860719587372
merlin,sub-148,"Supramarginal Gyrus, anterior division",1,-0.08926671367645077
merlin,sub-148,"Supramarginal Gyrus, anterior division",2,-0.09518382557003384
merlin,sub-148,"Supramarginal Gyrus, anterior division",3,-0.10100995365310302
merlin,sub-148,"Supramarginal Gyrus, anterior division",4,-0.10676838719032897
merlin,sub-148,"Supramarginal Gyrus, anterior division",5,-0.11242310350444579
merlin,sub-148,"Supramarginal Gyrus, anterior division",6,-0.11795613104283595
merlin,sub-148,"Supramarginal Gyrus, anterior division",7,-0.12337659005882341
merlin,sub-148,"Supramarginal Gyrus, anterior division",8,-0.12869644894028776
merlin,sub-148,"Supramarginal Gyrus, posterior division",-3,-0.1551012725687556
merlin,sub-148,"Supramarginal Gyrus, posterior division",-2,-0.15843009758384885
merlin,sub-148,"Supramarginal Gyrus, posterior division",-1,-0.16022425587364775
merlin,sub-148,"Supramarginal Gyrus, posterior division",0,-0.15986395835913952
merlin,sub-148,"Supramarginal Gyrus, posterior division",1,-0.16524253426337537
merlin,sub-148,"Supramarginal Gyrus, posterior division",2,-0.17054412350418224
merlin,sub-148,"Supramarginal Gyrus, posterior division",3,-0.17570849394127627
merlin,sub-148,"Supramarginal Gyrus, posterior division",4,-0.18072921253570476
merlin,sub-148,"Supramarginal Gyrus, posterior division",5,-0.185578925336375
merlin,sub-148,"Supramarginal Gyrus, posterior division",6,-0.19024702576218563
merlin,sub-148,"Supramarginal Gyrus, posterior division",7,-0.1947502339457468
merlin,sub-148,"Supramarginal Gyrus, posterior division",8,-0.19918403759230152
merlin,sub-148,Frontal Pole,-3,-0.016891198061693383
merlin,sub-148,Frontal Pole,-2,-0.02083374095657986
merlin,sub-148,Frontal Pole,-1,-0.022356048797667116
merlin,sub-148,Frontal Pole,0,-0.02392822128922374
merlin,sub-148,Frontal Pole,1,-0.0287319134658489
merlin,sub-148,Frontal Pole,2,-0.03375685719568701
merlin,sub-148,Frontal Pole,3,-0.03892282762762256
merlin,sub-148,Frontal Pole,4,-0.044256361046386444
merlin,sub-148,Frontal Pole,5,-0.049769483035050244
merlin,sub-148,Frontal Pole,6,-0.05546314230649668
merlin,sub-148,Frontal Pole,7,-0.06103235663781456
merlin,sub-148,Frontal Pole,8,-0.06678600054884937
merlin,sub-148,Precuneous Cortex,-3,0.048756700939701
merlin,sub-148,Precuneous Cortex,-2,0.045053366663222266
merlin,sub-148,Precuneous Cortex,-1,0.04203663898498772
merlin,sub-148,Precuneous Cortex,0,0.04020708507726278
merlin,sub-148,Precuneous Cortex,1,0.0370439139738926
merlin,sub-148,Precuneous Cortex,2,0.033641793402884174
merlin,sub-148,Precuneous Cortex,3,0.030009491608829375
merlin,sub-148,Precuneous Cortex,4,0.026105875191914235
merlin,sub-148,Precuneous Cortex,5,0.021954925974217082
merlin,sub-148,Precuneous Cortex,6,0.01760211328449071
merlin,sub-148,Precuneous Cortex,7,0.013002434926242562
merlin,sub-148,Precuneous Cortex,8,0.008095328265954493
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",-3,0.2075074033749229
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",-2,0.20711102251404725
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",-1,0.2086765988938932
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",0,0.210094307914022
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",1,0.21309716776181342
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",2,0.21543897238641474
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",3,0.21729082802381428
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",4,0.21859282130493118
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",5,0.2193413411184862
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",6,0.21975575892325266
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",7,0.2194955301060099
merlin,sub-148,"Temporal Fusiform Cortex, anterior division",8,0.21887270254948754
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",-3,0.06087959868395863
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",-2,0.05808875344929096
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",-1,0.0566537294920367
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",0,0.05548111169531622
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",1,0.056130116323287974
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",2,0.05649144235072656
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",3,0.05650752476711715
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",4,0.05610147130297656
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",5,0.05535954802472422
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",6,0.05427433554316213
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",7,0.052897324515180255
merlin,sub-148,"Temporal Fusiform Cortex, posterior division",8,0.051198967251280564
merlin,sub-148,"Parahippocampal Gyrus, anterior division",-3,0.044553137817903384
merlin,sub-148,"Parahippocampal Gyrus, anterior division",-2,0.04432366104428171
merlin,sub-148,"Parahippocampal Gyrus, anterior division",-1,0.0459735041808551
merlin,sub-148,"Parahippocampal Gyrus, anterior division",0,0.04782026586009208
merlin,sub-148,"Parahippocampal Gyrus, anterior division",1,0.0499122004152371
merlin,sub-148,"Parahippocampal Gyrus, anterior division",2,0.05157426195205488
merlin,sub-148,"Parahippocampal Gyrus, anterior division",3,0.05316110572373198
merlin,sub-148,"Parahippocampal Gyrus, anterior division",4,0.054397395583340724
merlin,sub-148,"Parahippocampal Gyrus, anterior division",5,0.05522517718577391
merlin,sub-148,"Parahippocampal Gyrus, anterior division",6,0.05579773362982522
merlin,sub-148,"Parahippocampal Gyrus, anterior division",7,0.05605691162027425
merlin,sub-148,"Parahippocampal Gyrus, anterior division",8,0.0559912408854907
merlin,sub-148,"Parahippocampal Gyrus, posterior division",-3,0.10176996276344674
merlin,sub-148,"Parahippocampal Gyrus, posterior division",-2,0.09851027382079883
merlin,sub-148,"Parahippocampal Gyrus, posterior division",-1,0.09696723810089328
merlin,sub-148,"Parahippocampal Gyrus, posterior division",0,0.09547033700695873
merlin,sub-148,"Parahippocampal Gyrus, posterior division",1,0.09428319213627656
merlin,sub-148,"Parahippocampal Gyrus, posterior division",2,0.09274158792474521
merlin,sub-148,"Parahippocampal Gyrus, posterior division",3,0.09079581075063763
merlin,sub-148,"Parahippocampal Gyrus, posterior division",4,0.08844088999992525
merlin,sub-148,"Parahippocampal Gyrus, posterior division",5,0.08571361323997768
merlin,sub-148,"Parahippocampal Gyrus, posterior division",6,0.08263363395798101
merlin,sub-148,"Parahippocampal Gyrus, posterior division",7,0.07920704077695147
merlin,sub-148,"Parahippocampal Gyrus, posterior division",8,0.07544061399448199
merlin,sub-148,"Cingulate Gyrus, anterior division",-3,0.03922867408677891
merlin,sub-148,"Cingulate Gyrus, anterior division",-2,0.035971622062383066
merlin,sub-148,"Cingulate Gyrus, anterior division",-1,0.033548308998206294
merlin,sub-148,"Cingulate Gyrus, anterior division",0,0.03239861008767314
merlin,sub-148,"Cingulate Gyrus, anterior division",1,0.0291356426587156
merlin,sub-148,"Cingulate Gyrus, anterior division",2,0.02563458716189404
merlin,sub-148,"Cingulate Gyrus, anterior division",3,0.02200929965934975
merlin,sub-148,"Cingulate Gyrus, anterior division",4,0.018083473318992016
merlin,sub-148,"Cingulate Gyrus, anterior division",5,0.014019860223680763
merlin,sub-148,"Cingulate Gyrus, anterior division",6,0.009692202875650008
merlin,sub-148,"Cingulate Gyrus, anterior division",7,0.005073208950372277
merlin,sub-148,"Cingulate Gyrus, anterior division",8,0.00028532463150204856
merlin,sub-148,"Cingulate Gyrus, posterior division",-3,0.03444551778778697
merlin,sub-148,"Cingulate Gyrus, posterior division",-2,0.031087557347014516
merlin,sub-148,"Cingulate Gyrus, posterior division",-1,0.0283025418233816
merlin,sub-148,"Cingulate Gyrus, posterior division",0,0.027042958177002085
merlin,sub-148,"Cingulate Gyrus, posterior division",1,0.023788430225422624
merlin,sub-148,"Cingulate Gyrus, posterior division",2,0.02028316830355173
merlin,sub-148,"Cingulate Gyrus, posterior division",3,0.016623429646157734
merlin,sub-148,"Cingulate Gyrus, posterior division",4,0.012687462910567882
merlin,sub-148,"Cingulate Gyrus, posterior division",5,0.008525831451681148
merlin,sub-148,"Cingulate Gyrus, posterior division",6,0.00417518250240978
merlin,sub-148,"Cingulate Gyrus, posterior division",7,-0.00046332055759942814
merlin,sub-148,"Cingulate Gyrus, posterior division",8,-0.00537361266175998
merlin,sub-149,"Superior Temporal Gyrus, anterior division",-3,-0.36248744957953294
merlin,sub-149,"Superior Temporal Gyrus, anterior division",-2,-0.3649224206589746
merlin,sub-149,"Superior Temporal Gyrus, anterior division",-1,-0.36699491790376315
merlin,sub-149,"Superior Temporal Gyrus, anterior division",0,-0.368674755082111
merlin,sub-149,"Superior Temporal Gyrus, anterior division",1,-0.3702419925704905
merlin,sub-149,"Superior Temporal Gyrus, anterior division",2,-0.37267873446083266
merlin,sub-149,"Superior Temporal Gyrus, anterior division",3,-0.37482796281896485
merlin,sub-149,"Superior Temporal Gyrus, anterior division",4,-0.376652526331723
merlin,sub-149,"Superior Temporal Gyrus, anterior division",5,-0.37813166422396394
merlin,sub-149,"Superior Temporal Gyrus, anterior division",6,-0.3798731842396184
merlin,sub-149,"Superior Temporal Gyrus, anterior division",7,-0.3811612624291877
merlin,sub-149,"Superior Temporal Gyrus, anterior division",8,-0.38254109762002286
merlin,sub-149,"Superior Temporal Gyrus, posterior division",-3,0.04097042367735565
merlin,sub-149,"Superior Temporal Gyrus, posterior division",-2,0.03768898092627243
merlin,sub-149,"Superior Temporal Gyrus, posterior division",-1,0.03498471520250795
merlin,sub-149,"Superior Temporal Gyrus, posterior division",0,0.032433124003717825
merlin,sub-149,"Superior Temporal Gyrus, posterior division",1,0.028034360296254116
merlin,sub-149,"Superior Temporal Gyrus, posterior division",2,0.02373093192408751
merlin,sub-149,"Superior Temporal Gyrus, posterior division",3,0.019316141281651697
merlin,sub-149,"Superior Temporal Gyrus, posterior division",4,0.01453338003049999
merlin,sub-149,"Superior Temporal Gyrus, posterior division",5,0.00962196503072258
merlin,sub-149,"Superior Temporal Gyrus, posterior division",6,0.004677478279975972
merlin,sub-149,"Superior Temporal Gyrus, posterior division",7,-0.00045265856513659886
merlin,sub-149,"Superior Temporal Gyrus, posterior division",8,-0.005555224472607853
merlin,sub-149,"Middle Temporal Gyrus, anterior division",-3,-0.0352819467971688
merlin,sub-149,"Middle Temporal Gyrus, anterior division",-2,-0.037074387688906564
merlin,sub-149,"Middle Temporal Gyrus, anterior division",-1,-0.03821482892435862
merlin,sub-149,"Middle Temporal Gyrus, anterior division",0,-0.03891205579163948
merlin,sub-149,"Middle Temporal Gyrus, anterior division",1,-0.03981554734952039
merlin,sub-149,"Middle Temporal Gyrus, anterior division",2,-0.040716210321673926
merlin,sub-149,"Middle Temporal Gyrus, anterior division",3,-0.041680452414746716
merlin,sub-149,"Middle Temporal Gyrus, anterior division",4,-0.04281631826424324
merlin,sub-149,"Middle Temporal Gyrus, anterior division",5,-0.044117474468656506
merlin,sub-149,"Middle Temporal Gyrus, anterior division",6,-0.04551323404823793
merlin,sub-149,"Middle Temporal Gyrus, anterior division",7,-0.04724447873275314
merlin,sub-149,"Middle Temporal Gyrus, anterior division",8,-0.049010833393225844
merlin,sub-149,"Middle Temporal Gyrus, posterior division",-3,-0.13791256943306296
merlin,sub-149,"Middle Temporal Gyrus, posterior division",-2,-0.13695672607221906
merlin,sub-149,"Middle Temporal Gyrus, posterior division",-1,-0.13558698658066565
merlin,sub-149,"Middle Temporal Gyrus, posterior division",0,-0.13389309970181607
merlin,sub-149,"Middle Temporal Gyrus, posterior division",1,-0.1312917203301099
merlin,sub-149,"Middle Temporal Gyrus, posterior division",2,-0.12875416661787187
merlin,sub-149,"Middle Temporal Gyrus, posterior division",3,-0.12618061566569427
merlin,sub-149,"Middle Temporal Gyrus, posterior division",4,-0.1236024198155625
merlin,sub-149,"Middle Temporal Gyrus, posterior division",5,-0.12102075851189009
merlin,sub-149,"Middle Temporal Gyrus, posterior division",6,-0.11852845463753506
merlin,sub-149,"Middle Temporal Gyrus, posterior division",7,-0.11612665593812693
merlin,sub-149,"Middle Temporal Gyrus, posterior division",8,-0.11386205459856366
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",-3,-0.5376694761963786
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",-2,-0.5419411683092269
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",-1,-0.5458506029792365
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",0,-0.5494979763091316
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",1,-0.5547730792278492
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",2,-0.5605242636402493
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",3,-0.5656750088089385
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",4,-0.5704536248714638
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",5,-0.5749512646889603
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",6,-0.5792051058524361
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",7,-0.5832735427267688
merlin,sub-149,"Inferior Frontal Gyrus, pars triangularis",8,-0.5874505588060034
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",-3,-0.5266641053164033
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",-2,-0.529863063427338
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",-1,-0.532989535303379
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",0,-0.5358676887185545
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",1,-0.5400144263154677
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",2,-0.5444310981824431
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",3,-0.5484594692380365
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",4,-0.552236881215608
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",5,-0.5557801174450903
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",6,-0.5592416434931171
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",7,-0.5624618227634994
merlin,sub-149,"Inferior Frontal Gyrus, pars opercularis",8,-0.5658180491298472
merlin,sub-149,Angular Gyrus,-3,-0.32695148515350464
merlin,sub-149,Angular Gyrus,-2,-0.3263436066598465
merlin,sub-149,Angular Gyrus,-1,-0.3255404673595191
merlin,sub-149,Angular Gyrus,0,-0.32460969667562
merlin,sub-149,Angular Gyrus,1,-0.3226843686978956
merlin,sub-149,Angular Gyrus,2,-0.32084958262794766
merlin,sub-149,Angular Gyrus,3,-0.3189613633572937
merlin,sub-149,Angular Gyrus,4,-0.31714954660981887
merlin,sub-149,Angular Gyrus,5,-0.3151826564356385
merlin,sub-149,Angular Gyrus,6,-0.313160135223325
merlin,sub-149,Angular Gyrus,7,-0.3112126222400917
merlin,sub-149,Angular Gyrus,8,-0.30931580991992136
merlin,sub-149,"Supramarginal Gyrus, anterior division",-3,-0.41716898521337265
merlin,sub-149,"Supramarginal Gyrus, anterior division",-2,-0.41813567320747924
merlin,sub-149,"Supramarginal Gyrus, anterior division",-1,-0.4191035205585356
merlin,sub-149,"Supramarginal Gyrus, anterior division",0,-0.41977040302269014
merlin,sub-149,"Supramarginal Gyrus, anterior division",1,-0.4197285640743716
merlin,sub-149,"Supramarginal Gyrus, anterior division",2,-0.41998923585470377
merlin,sub-149,"Supramarginal Gyrus, anterior division",3,-0.4201706119142168
merlin,sub-149,"Supramarginal Gyrus, anterior division",4,-0.4203622707289299
merlin,sub-149,"Supramarginal Gyrus, anterior division",5,-0.42040868531479625
merlin,sub-149,"Supramarginal Gyrus, anterior division",6,-0.4206939036472936
merlin,sub-149,"Supramarginal Gyrus, anterior division",7,-0.42073442323510046
merlin,sub-149,"Supramarginal Gyrus, anterior division",8,-0.4208743770304601
merlin,sub-149,"Supramarginal Gyrus, posterior division",-3,-0.3881503323831592
merlin,sub-149,"Supramarginal Gyrus, posterior division",-2,-0.3887069146998152
merlin,sub-149,"Supramarginal Gyrus, posterior division",-1,-0.3892434661351655
merlin,sub-149,"Supramarginal Gyrus, posterior division",0,-0.3894994732144209
merlin,sub-149,"Supramarginal Gyrus, posterior division",1,-0.3890372144302037
merlin,sub-149,"Supramarginal Gyrus, posterior division",2,-0.38879943832128305
merlin,sub-149,"Supramarginal Gyrus, posterior division",3,-0.388523509701424
merlin,sub-149,"Supramarginal Gyrus, posterior division",4,-0.3882446754379266
merlin,sub-149,"Supramarginal Gyrus, posterior division",5,-0.387806246284782
merlin,sub-149,"Supramarginal Gyrus, posterior division",6,-0.3874610175774862
merlin,sub-149,"Supramarginal Gyrus, posterior division",7,-0.3869867653207145
merlin,sub-149,"Supramarginal Gyrus, posterior division",8,-0.3866132482749103
merlin,sub-149,Frontal Pole,-3,-0.05006927102212559
merlin,sub-149,Frontal Pole,-2,-0.05029234491957539
merlin,sub-149,Frontal Pole,-1,-0.04958023265700853
merlin,sub-149,Frontal Pole,0,-0.048996913689735244
merlin,sub-149,Frontal Pole,1,-0.047852731055777344
merlin,sub-149,Frontal Pole,2,-0.04668585647264958
merlin,sub-149,Frontal Pole,3,-0.04556852796241736
merlin,sub-149,Frontal Pole,4,-0.04460075819139504
merlin,sub-149,Frontal Pole,5,-0.043703538180056484
merlin,sub-149,Frontal Pole,6,-0.04311881260046011
merlin,sub-149,Frontal Pole,7,-0.0426675892687222
merlin,sub-149,Frontal Pole,8,-0.04225223951125171
merlin,sub-149,Precuneous Cortex,-3,-0.14821909948458162
merlin,sub-149,Precuneous Cortex,-2,-0.14724686739960272
merlin,sub-149,Precuneous Cortex,-1,-0.14600695723171897
merlin,sub-149,Precuneous Cortex,0,-0.14451362860552394
merlin,sub-149,Precuneous Cortex,1,-0.1414903004360954
merlin,sub-149,Precuneous Cortex,2,-0.1384872576312997
merlin,sub-149,Precuneous Cortex,3,-0.13554815253991398
merlin,sub-149,Precuneous Cortex,4,-0.13268778991048485
merlin,sub-149,Precuneous Cortex,5,-0.1298528992061887
merlin,sub-149,Precuneous Cortex,6,-0.12710069054391093
merlin,sub-149,Precuneous Cortex,7,-0.12447489179669419
merlin,sub-149,Precuneous Cortex,8,-0.12196864763940014
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",-3,0.37995273081174963
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",-2,0.37987746030480973
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",-1,0.3795558148664397
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",0,0.3796336325026264
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",1,0.3785937072898173
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",2,0.37765463960577567
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",3,0.3767076753915709
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",4,0.375885320806274
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",5,0.374834167110795
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",6,0.373939005143027
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",7,0.3729609931231685
merlin,sub-149,"Temporal Fusiform Cortex, anterior division",8,0.3717799468241386
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",-3,0.08249657168103677
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",-2,0.0810194376975429
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",-1,0.07898770493287915
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",0,0.07802778884149122
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",1,0.0777624408414894
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",2,0.07748133579533287
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",3,0.0770115008540106
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",4,0.07642566551547493
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",5,0.07582386354452189
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",6,0.07517168912189719
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",7,0.07444795259081577
merlin,sub-149,"Temporal Fusiform Cortex, posterior division",8,0.07396676752040547
merlin,sub-149,"Parahippocampal Gyrus, anterior division",-3,0.05842011819510286
merlin,sub-149,"Parahippocampal Gyrus, anterior division",-2,0.055623391321938324
merlin,sub-149,"Parahippocampal Gyrus, anterior division",-1,0.05239636490943294
merlin,sub-149,"Parahippocampal Gyrus, anterior division",0,0.04918943623967849
merlin,sub-149,"Parahippocampal Gyrus, anterior division",1,0.04796120185957772
merlin,sub-149,"Parahippocampal Gyrus, anterior division",2,0.04669059031323178
merlin,sub-149,"Parahippocampal Gyrus, anterior division",3,0.04539038738456998
merlin,sub-149,"Parahippocampal Gyrus, anterior division",4,0.04403820266067297
merlin,sub-149,"Parahippocampal Gyrus, anterior division",5,0.04279253016035231
merlin,sub-149,"Parahippocampal Gyrus, anterior division",6,0.04141851822079525
merlin,sub-149,"Parahippocampal Gyrus, anterior division",7,0.0400718633602501
merlin,sub-149,"Parahippocampal Gyrus, anterior division",8,0.038969605210747896
merlin,sub-149,"Parahippocampal Gyrus, posterior division",-3,-0.03718613034653051
merlin,sub-149,"Parahippocampal Gyrus, posterior division",-2,-0.036328623156195394
merlin,sub-149,"Parahippocampal Gyrus, posterior division",-1,-0.035296287375890065
merlin,sub-149,"Parahippocampal Gyrus, posterior division",0,-0.0340255429772051
merlin,sub-149,"Parahippocampal Gyrus, posterior division",1,-0.030216272153491652
merlin,sub-149,"Parahippocampal Gyrus, posterior division",2,-0.02644613268907907
merlin,sub-149,"Parahippocampal Gyrus, posterior division",3,-0.022759942426541308
merlin,sub-149,"Parahippocampal Gyrus, posterior division",4,-0.019107422222930284
merlin,sub-149,"Parahippocampal Gyrus, posterior division",5,-0.015578121842510256
merlin,sub-149,"Parahippocampal Gyrus, posterior division",6,-0.012222177628625625
merlin,sub-149,"Parahippocampal Gyrus, posterior division",7,-0.008996955970612189
merlin,sub-149,"Parahippocampal Gyrus, posterior division",8,-0.005863283195110605
merlin,sub-149,"Cingulate Gyrus, anterior division",-3,0.005247884604609093
merlin,sub-149,"Cingulate Gyrus, anterior division",-2,0.003003596857728514
merlin,sub-149,"Cingulate Gyrus, anterior division",-1,-1.1447482441466483e-05
merlin,sub-149,"Cingulate Gyrus, anterior division",0,-0.00251943261040739
merlin,sub-149,"Cingulate Gyrus, anterior division",1,-0.0038559380439636866
merlin,sub-149,"Cingulate Gyrus, anterior division",2,-0.005136292239207606
merlin,sub-149,"Cingulate Gyrus, anterior division",3,-0.006489866966178395
merlin,sub-149,"Cingulate Gyrus, anterior division",4,-0.007895546167880518
merlin,sub-149,"Cingulate Gyrus, anterior division",5,-0.009237703958915738
merlin,sub-149,"Cingulate Gyrus, anterior division",6,-0.010649706026412662
merlin,sub-149,"Cingulate Gyrus, anterior division",7,-0.012110248901760472
merlin,sub-149,"Cingulate Gyrus, anterior division",8,-0.013756753208427192
merlin,sub-149,"Cingulate Gyrus, posterior division",-3,0.013068754720906333
merlin,sub-149,"Cingulate Gyrus, posterior division",-2,0.011197348841722694
merlin,sub-149,"Cingulate Gyrus, posterior division",-1,0.008069123290017261
merlin,sub-149,"Cingulate Gyrus, posterior division",0,0.006156566766786123
merlin,sub-149,"Cingulate Gyrus, posterior division",1,0.004381743972478008
merlin,sub-149,"Cingulate Gyrus, posterior division",2,0.002694198328744228
merlin,sub-149,"Cingulate Gyrus, posterior division",3,0.0009549202555901859
merlin,sub-149,"Cingulate Gyrus, posterior division",4,-0.0008563726585766214
merlin,sub-149,"Cingulate Gyrus, posterior division",5,-0.0026269633159642265
merlin,sub-149,"Cingulate Gyrus, posterior division",6,-0.004317743706914661
merlin,sub-149,"Cingulate Gyrus, posterior division",7,-0.006147373707346856
merlin,sub-149,"Cingulate Gyrus, posterior division",8,-0.008105633673095785
merlin,sub-150,"Superior Temporal Gyrus, anterior division",-3,-0.39782916396239426
merlin,sub-150,"Superior Temporal Gyrus, anterior division",-2,-0.39826198178523947
merlin,sub-150,"Superior Temporal Gyrus, anterior division",-1,-0.39836594786027635
merlin,sub-150,"Superior Temporal Gyrus, anterior division",0,-0.39820578744274954
merlin,sub-150,"Superior Temporal Gyrus, anterior division",1,-0.3963807626112271
merlin,sub-150,"Superior Temporal Gyrus, anterior division",2,-0.3945179337315874
