story,subject,roi,lag,r
merlin,sub-151,"Supramarginal Gyrus, posterior division",3,-0.6715258330080849
merlin,sub-151,"Supramarginal Gyrus, posterior division",4,-0.6706037401283642
merlin,sub-151,"Supramarginal Gyrus, posterior division",5,-0.6694591912878719
merlin,sub-151,"Supramarginal Gyrus, posterior division",6,-0.667710017419067
merlin,sub-151,Frontal Pole,0,0.2820106805539489
merlin,sub-151,Frontal Pole,1,0.28245423025906324
merlin,sub-151,Frontal Pole,2,0.2827374697861961
merlin,sub-151,Frontal Pole,3,0.28290464229150836
merlin,sub-151,Frontal Pole,4,0.28306781467391656
merlin,sub-151,Frontal Pole,5,0.2831101056523454
merlin,sub-151,Frontal Pole,6,0.2829988179085057
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",0,0.556135755966565
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",1,0.5568231490356235
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",2,0.5573305257785288
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",3,0.5575719198547829
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",4,0.5576605178648433
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",5,0.5574834229953813
merlin,sub-151,"Temporal Fusiform Cortex, anterior division",6,0.5572416076631861
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",0,-0.08935870840300411
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",1,-0.08770630954751829
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",2,-0.08614477581209075
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",3,-0.08461787936575589
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",4,-0.08313017557234426
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",5,-0.08158799168603664
merlin,sub-151,"Temporal Fusiform Cortex, posterior division",6,-0.08011321047060843
merlin,sub-151,"Parahippocampal Gyrus, anterior division",0,0.2699661145880917
merlin,sub-151,"Parahippocampal Gyrus, anterior division",1,0.27048497400117955
merlin,sub-151,"Parahippocampal Gyrus, anterior division",2,0.27101387011084194
merlin,sub-151,"Parahippocampal Gyrus, anterior division",3,0.27161327133379726
merlin,sub-151,"Parahippocampal Gyrus, anterior division",4,0.27222718574147786
merlin,sub-151,"Parahippocampal Gyrus, anterior division",5,0.27293826555916495
merlin,sub-151,"Parahippocampal Gyrus, anterior division",6,0.2737091163062697
merlin,sub-151,"Parahippocampal Gyrus, posterior division",0,-0.30745281479947983
merlin,sub-151,"Parahippocampal Gyrus, posterior division",1,-0.3049969686916476
merlin,sub-151,"Parahippocampal Gyrus, posterior division",2,-0.30251953098047585
merlin,sub-151,"Parahippocampal Gyrus, posterior division",3,-0.2999359574398275
merlin,sub-151,"Parahippocampal Gyrus, posterior division",4,-0.2972766940879047
merlin,sub-151,"Parahippocampal Gyrus, posterior division",5,-0.29450221539802474
merlin,sub-151,"Parahippocampal Gyrus, posterior division",6,-0.2916363915092493
merlin,sub-151,"Cingulate Gyrus, anterior division",0,-0.13485725298901532
merlin,sub-151,"Cingulate Gyrus, anterior division",1,-0.13639162647865122
merlin,sub-151,"Cingulate Gyrus, anterior division",2,-0.13780044338304684
merlin,sub-151,"Cingulate Gyrus, anterior division",3,-0.13883122547430454
merlin,sub-151,"Cingulate Gyrus, anterior division",4,-0.13950741246888684
merlin,sub-151,"Cingulate Gyrus, anterior division",5,-0.13967321175280312
merlin,sub-151,"Cingulate Gyrus, anterior division",6,-0.13968573018097022
merlin,sub-151,"Cingulate Gyrus, posterior division",0,-0.6006292731136732
merlin,sub-151,"Cingulate Gyrus, posterior division",1,-0.6001058194755657
merlin,sub-151,"Cingulate Gyrus, posterior division",2,-0.5989470092419868
merlin,sub-151,"Cingulate Gyrus, posterior division",3,-0.597561933674925
merlin,sub-151,"Cingulate Gyrus, posterior division",4,-0.5959521454092128
merlin,sub-151,"Cingulate Gyrus, posterior division",5,-0.5941662309284478
merlin,sub-151,"Cingulate Gyrus, posterior division",6,-0.5919266387186446
merlin,sub-152,"Superior Temporal Gyrus, anterior division",0,0.4822543818807042
merlin,sub-152,"Superior Temporal Gyrus, anterior division",1,0.483314811170639
merlin,sub-152,"Superior Temporal Gyrus, anterior division",2,0.4844720516113737
merlin,sub-152,"Superior Temporal Gyrus, anterior division",3,0.4856063247691603
merlin,sub-152,"Superior Temporal Gyrus, anterior division",4,0.48638185078127066
merlin,sub-152,"Superior Temporal Gyrus, anterior division",5,0.48746259433978434
merlin,sub-152,"Superior Temporal Gyrus, anterior division",6,0.4884232466635675
merlin,sub-152,"Superior Temporal Gyrus, posterior division",0,0.4870983794389129
merlin,sub-152,"Superior Temporal Gyrus, posterior division",1,0.48948730887331426
merlin,sub-152,"Superior Temporal Gyrus, posterior division",2,0.49210890289762604
merlin,sub-152,"Superior Temporal Gyrus, posterior division",3,0.49471679717421146
merlin,sub-152,"Superior Temporal Gyrus, posterior division",4,0.49715216783901417
merlin,sub-152,"Superior Temporal Gyrus, posterior division",5,0.49973998372889045
merlin,sub-152,"Superior Temporal Gyrus, posterior division",6,0.5023155454356819
merlin,sub-152,"Middle Temporal Gyrus, anterior division",0,0.4679679958015821
merlin,sub-152,"Middle Temporal Gyrus, anterior division",1,0.4703206268849398
merlin,sub-152,"Middle Temporal Gyrus, anterior division",2,0.4727484403480271
merlin,sub-152,"Middle Temporal Gyrus, anterior division",3,0.47513856140434774
merlin,sub-152,"Middle Temporal Gyrus, anterior division",4,0.47730857525679593
merlin,sub-152,"Middle Temporal Gyrus, anterior division",5,0.4796336651647307
merlin,sub-152,"Middle Temporal Gyrus, anterior division",6,0.481840388256737
merlin,sub-152,"Middle Temporal Gyrus, posterior division",0,0.32069601209076015
merlin,sub-152,"Middle Temporal Gyrus, posterior division",1,0.3231552586430827
merlin,sub-152,"Middle Temporal Gyrus, posterior division",2,0.32548298733321485
merlin,sub-152,"Middle Temporal Gyrus, posterior division",3,0.32801168132288866
merlin,sub-152,"Middle Temporal Gyrus, posterior division",4,0.3297589351086687
merlin,sub-152,"Middle Temporal Gyrus, posterior division",5,0.3313389956284073
merlin,sub-152,"Middle Temporal Gyrus, posterior division",6,0.33267267734998773
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",0,-0.1293386259392909
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",1,-0.12872167363255438
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",2,-0.12861939143113277
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",3,-0.1285859199068911
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",4,-0.12805563017033272
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",5,-0.12766709264962356
merlin,sub-152,"Inferior Frontal Gyrus, pars triangularis",6,-0.1275395039074862
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",0,-0.32869658007443875
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",1,-0.32952078367042464
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",2,-0.33144130097004054
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",3,-0.334013685173186
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",4,-0.3351362185535571
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",5,-0.33650914787496944
merlin,sub-152,"Inferior Frontal Gyrus, pars opercularis",6,-0.33851946881271766
merlin,sub-152,Angular Gyrus,0,-0.22946640831083492
merlin,sub-152,Angular Gyrus,1,-0.23083196783076493
merlin,sub-152,Angular Gyrus,2,-0.23251538356855092
merlin,sub-152,Angular Gyrus,3,-0.23531938415673737
merlin,sub-152,Angular Gyrus,4,-0.23757906111595806
merlin,sub-152,Angular Gyrus,5,-0.24048719250754869
merlin,sub-152,Angular Gyrus,6,-0.24352319176128018
merlin,sub-152,"Supramarginal Gyrus, anterior division",0,-0.1386887698543808
merlin,sub-152,"Supramarginal Gyrus, anterior division",1,-0.14222444180570004
merlin,sub-152,"Supramarginal Gyrus, anterior division",2,-0.14627688711725453
merlin,sub-152,"Supramarginal Gyrus, anterior division",3,-0.15162278808950602
merlin,sub-152,"Supramarginal Gyrus, anterior division",4,-0.1562059710930415
merlin,sub-152,"Supramarginal Gyrus, anterior division",5,-0.1616389271059216
merlin,sub-152,"Supramarginal Gyrus, anterior division",6,-0.16736761462547795
merlin,sub-152,"Supramarginal Gyrus, posterior division",0,-0.2411267731393115
merlin,sub-152,"Supramarginal Gyrus, posterior division",1,-0.2445274364848793
merlin,sub-152,"Supramarginal Gyrus, posterior division",2,-0.24821998994259478
merlin,sub-152,"Supramarginal Gyrus, posterior division",3,-0.2529462643640126
merlin,sub-152,"Supramarginal Gyrus, posterior division",4,-0.25721789692144836
merlin,sub-152,"Supramarginal Gyrus, posterior division",5,-0.2621526087700263
merlin,sub-152,"Supramarginal Gyrus, posterior division",6,-0.2672453468459065
merlin,sub-152,Frontal Pole,0,0.4802585378840839
merlin,sub-152,Frontal Pole,1,0.4835237064821917
merlin,sub-152,Frontal Pole,2,0.4870773109019789
merlin,sub-152,Frontal Pole,3,0.4905207953833648
merlin,sub-152,Frontal Pole,4,0.49331902751564005
merlin,sub-152,Frontal Pole,5,0.4960826058628074
merlin,sub-152,Frontal Pole,6,0.49872913501706745
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",0,-0.2419976266289131
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",1,-0.2408821272193774
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",2,-0.24020590068598235
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",3,-0.24072854944529293
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",4,-0.24010188305378619
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",5,-0.23965241796389972
merlin,sub-152,"Temporal Fusiform Cortex, anterior division",6,-0.23947823653805522
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",0,0.04966033782872141
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",1,0.05118686127417456
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",2,0.052417785335412775
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",3,0.0536470770270234
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",4,0.054471651600932564
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",5,0.054970669830599464
merlin,sub-152,"Temporal Fusiform Cortex, posterior division",6,0.05519099895197904
merlin,sub-152,"Parahippocampal Gyrus, anterior division",0,0.06710303952651206
merlin,sub-152,"Parahippocampal Gyrus, anterior division",1,0.07043278193962532
merlin,sub-152,"Parahippocampal Gyrus, anterior division",2,0.07363477391932632
merlin,sub-152,"Parahippocampal Gyrus, anterior division",3,0.07694270069206643
merlin,sub-152,"Parahippocampal Gyrus, anterior division",4,0.07986218803509529
merlin,sub-152,"Parahippocampal Gyrus, anterior division",5,0.08255992398647558
merlin,sub-152,"Parahippocampal Gyrus, anterior division",6,0.08506667337920137
merlin,sub-152,"Parahippocampal Gyrus, posterior division",0,0.1755952548214429
merlin,sub-152,"Parahippocampal Gyrus, posterior division",1,0.17826235134954393
merlin,sub-152,"Parahippocampal Gyrus, posterior division",2,0.18076407004678802
merlin,sub-152,"Parahippocampal Gyrus, posterior division",3,0.18456306186480012
merlin,sub-152,"Parahippocampal Gyrus, posterior division",4,0.18623816781924307
merlin,sub-152,"Parahippocampal Gyrus, posterior division",5,0.18753969666241185
merlin,sub-152,"Parahippocampal Gyrus, posterior division",6,0.18860116326583332
merlin,sub-152,"Cingulate Gyrus, anterior division",0,0.09783212170084936
merlin,sub-152,"Cingulate Gyrus, anterior division",1,0.10020532792132598
merlin,sub-152,"Cingulate Gyrus, anterior division",2,0.10231073682109203
merlin,sub-152,"Cingulate Gyrus, anterior division",3,0.10440070544580222
merlin,sub-152,"Cingulate Gyrus, anterior division",4,0.10600874646736476
merlin,sub-152,"Cingulate Gyrus, anterior division",5,0.10731539482719625
merlin,sub-152,"Cingulate Gyrus, anterior division",6,0.1084137345475982
merlin,sub-152,"Cingulate Gyrus, posterior division",0,-0.022132211370121307
merlin,sub-152,"Cingulate Gyrus, posterior division",1,-0.021009552044400706
merlin,sub-152,"Cingulate Gyrus, posterior division",2,-0.020445887890537293
merlin,sub-152,"Cingulate Gyrus, posterior division",3,-0.02058695815650699
merlin,sub-152,"Cingulate Gyrus, posterior division",4,-0.02048209541844348
merlin,sub-152,"Cingulate Gyrus, posterior division",5,-0.02094550645567901
merlin,sub-152,"Cingulate Gyrus, posterior division",6,-0.02180974656785846
merlin,sub-153,"Superior Temporal Gyrus, anterior division",0,-0.0012657483223777327
merlin,sub-153,"Superior Temporal Gyrus, anterior division",1,0.0012043015126835949
merlin,sub-153,"Superior Temporal Gyrus, anterior division",2,0.0038121568404862333
merlin,sub-153,"Superior Temporal Gyrus, anterior division",3,0.006208720164223722
merlin,sub-153,"Superior Temporal Gyrus, anterior division",4,0.008217323279623146
merlin,sub-153,"Superior Temporal Gyrus, anterior division",5,0.009984180370141718
merlin,sub-153,"Superior Temporal Gyrus, anterior division",6,0.011551098290622366
merlin,sub-153,"Superior Temporal Gyrus, posterior division",0,0.15946818801845677
merlin,sub-153,"Superior Temporal Gyrus, posterior division",1,0.16406928553515562
merlin,sub-153,"Superior Temporal Gyrus, posterior division",2,0.16886104708681815
merlin,sub-153,"Superior Temporal Gyrus, posterior division",3,0.173431506540535
merlin,sub-153,"Superior Temporal Gyrus, posterior division",4,0.177690835042059
merlin,sub-153,"Superior Temporal Gyrus, posterior division",5,0.1820938368226469
merlin,sub-153,"Superior Temporal Gyrus, posterior division",6,0.18738821077031018
merlin,sub-153,"Middle Temporal Gyrus, anterior division",0,0.12930137728474878
merlin,sub-153,"Middle Temporal Gyrus, anterior division",1,0.13359122497860945
merlin,sub-153,"Middle Temporal Gyrus, anterior division",2,0.1381146419606184
merlin,sub-153,"Middle Temporal Gyrus, anterior division",3,0.14242694783725407
merlin,sub-153,"Middle Temporal Gyrus, anterior division",4,0.1465311394852833
merlin,sub-153,"Middle Temporal Gyrus, anterior division",5,0.15085937119724713
merlin,sub-153,"Middle Temporal Gyrus, anterior division",6,0.15608214045391428
merlin,sub-153,"Middle Temporal Gyrus, posterior division",0,-0.06548238605587617
merlin,sub-153,"Middle Temporal Gyrus, posterior division",1,-0.06414288276985573
merlin,sub-153,"Middle Temporal Gyrus, posterior division",2,-0.06270373040255753
merlin,sub-153,"Middle Temporal Gyrus, posterior division",3,-0.06117935505525989
merlin,sub-153,"Middle Temporal Gyrus, posterior division",4,-0.059925277481181455
merlin,sub-153,"Middle Temporal Gyrus, posterior division",5,-0.058697512748205005
merlin,sub-153,"Middle Temporal Gyrus, posterior division",6,-0.058094714564856084
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",0,-0.1763430956143794
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",1,-0.17391843274320495
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",2,-0.1713863852895939
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",3,-0.16861461079928963
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",4,-0.16581586129006823
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",5,-0.16326807705105437
merlin,sub-153,"Inferior Frontal Gyrus, pars triangularis",6,-0.16083584332793538
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",0,-0.2254246950194791
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",1,-0.22338957526240477
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",2,-0.22143167886485352
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",3,-0.2193305243120363
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",4,-0.21695904332247193
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",5,-0.2145725616642255
merlin,sub-153,"Inferior Frontal Gyrus, pars opercularis",6,-0.2121800684132607
merlin,sub-153,Angular Gyrus,0,-0.24509239135977656
merlin,sub-153,Angular Gyrus,1,-0.24461432638057448
merlin,sub-153,Angular Gyrus,2,-0.24400457636619227
merlin,sub-153,Angular Gyrus,3,-0.2435057941112443
merlin,sub-153,Angular Gyrus,4,-0.24254069657203475
merlin,sub-153,Angular Gyrus,5,-0.24159664357856375
merlin,sub-153,Angular Gyrus,6,-0.24037330413652502
merlin,sub-153,"Supramarginal Gyrus, anterior division",0,-0.21399108328011596
merlin,sub-153,"Supramarginal Gyrus, anterior division",1,-0.21286874386871818
merlin,sub-153,"Supramarginal Gyrus, anterior division",2,-0.21166363407670669
merlin,sub-153,"Supramarginal Gyrus, anterior division",3,-0.21032810876711733
merlin,sub-153,"Supramarginal Gyrus, anterior division",4,-0.20884279176761028
merlin,sub-153,"Supramarginal Gyrus, anterior division",5,-0.20728207425163178
merlin,sub-153,"Supramarginal Gyrus, anterior division",6,-0.20577062683250316
merlin,sub-153,"Supramarginal Gyrus, posterior division",0,-0.2330840994205572
merlin,sub-153,"Supramarginal Gyrus, posterior division",1,-0.23225279101797003
merlin,sub-153,"Supramarginal Gyrus, posterior division",2,-0.23123093456184673
merlin,sub-153,"Supramarginal Gyrus, posterior division",3,-0.23012782707261212
merlin,sub-153,"Supramarginal Gyrus, posterior division",4,-0.22862177811948756
merlin,sub-153,"Supramarginal Gyrus, posterior division",5,-0.22698983423403044
merlin,sub-153,"Supramarginal Gyrus, posterior division",6,-0.2252214631849193
merlin,sub-153,Frontal Pole,0,-0.05574928693525303
merlin,sub-153,Frontal Pole,1,-0.0529270872519406
merlin,sub-153,Frontal Pole,2,-0.050111889884988034
merlin,sub-153,Frontal Pole,3,-0.04738081087143699
merlin,sub-153,Frontal Pole,4,-0.04501138562828945
merlin,sub-153,Frontal Pole,5,-0.042921237155959094
merlin,sub-153,Frontal Pole,6,-0.04131212300897545
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",0,0.21037694705932058
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",1,0.21227828002804155
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",2,0.21416541801592806
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",3,0.21583571117597322
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",4,0.21770854696927702
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",5,0.22008688914812707
merlin,sub-153,"Temporal Fusiform Cortex, anterior division",6,0.2220822509013441
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",0,-0.01543543473964334
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",1,-0.01572145515295348
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",2,-0.01595735334998122
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",3,-0.016303664669445855
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",4,-0.017070776860303952
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",5,-0.01817913123102608
merlin,sub-153,"Temporal Fusiform Cortex, posterior division",6,-0.01929096296004708
merlin,sub-153,"Parahippocampal Gyrus, anterior division",0,0.020001547629984483
merlin,sub-153,"Parahippocampal Gyrus, anterior division",1,0.021584839496452273
merlin,sub-153,"Parahippocampal Gyrus, anterior division",2,0.022908381805096127
merlin,sub-153,"Parahippocampal Gyrus, anterior division",3,0.023872887379718277
merlin,sub-153,"Parahippocampal Gyrus, anterior division",4,0.02423451935873088
merlin,sub-153,"Parahippocampal Gyrus, anterior division",5,0.024320935385740677
merlin,sub-153,"Parahippocampal Gyrus, anterior division",6,0.024171677553173874
merlin,sub-153,"Parahippocampal Gyrus, posterior division",0,-0.0963308872742837
merlin,sub-153,"Parahippocampal Gyrus, posterior division",1,-0.09705556689637378
merlin,sub-153,"Parahippocampal Gyrus, posterior division",2,-0.09782826876039993
merlin,sub-153,"Parahippocampal Gyrus, posterior division",3,-0.0986792459708013
merlin,sub-153,"Parahippocampal Gyrus, posterior division",4,-0.09971796342831639
merlin,sub-153,"Parahippocampal Gyrus, posterior division",5,-0.10102648955988004
merlin,sub-153,"Parahippocampal Gyrus, posterior division",6,-0.10288034444802999
merlin,sub-153,"Cingulate Gyrus, anterior division",0,-0.0017840623765342511
merlin,sub-153,"Cingulate Gyrus, anterior division",1,0.0009544057350023005
merlin,sub-153,"Cingulate Gyrus, anterior division",2,0.0035483422420369143
merlin,sub-153,"Cingulate Gyrus, anterior division",3,0.005871031936741974
merlin,sub-153,"Cingulate Gyrus, anterior division",4,0.007721581313874751
merlin,sub-153,"Cingulate Gyrus, anterior division",5,0.009198108945782657
merlin,sub-153,"Cingulate Gyrus, anterior division",6,0.01042430203762612
merlin,sub-153,"Cingulate Gyrus, posterior division",0,-0.1374936347520029
merlin,sub-153,"Cingulate Gyrus, posterior division",1,-0.1368086708408168
merlin,sub-153,"Cingulate Gyrus, posterior division",2,-0.13616557729866424
merlin,sub-153,"Cingulate Gyrus, posterior division",3,-0.13563711524077263
merlin,sub-153,"Cingulate Gyrus, posterior division",4,-0.13509944191219422
merlin,sub-153,"Cingulate Gyrus, posterior division",5,-0.13467547614062775
merlin,sub-153,"Cingulate Gyrus, posterior division",6,-0.1344617257663519
merlin,sub-154,"Superior Temporal Gyrus, anterior division",0,-0.12937923035641388
merlin,sub-154,"Superior Temporal Gyrus, anterior division",1,-0.12708367421965716
merlin,sub-154,"Superior Temporal Gyrus, anterior division",2,-0.12465285526139867
merlin,sub-154,"Superior Temporal Gyrus, anterior division",3,-0.12186959401097337
merlin,sub-154,"Superior Temporal Gyrus, anterior division",4,-0.11822257297482966
merlin,sub-154,"Superior Temporal Gyrus, anterior division",5,-0.11456775979803219
merlin,sub-154,"Superior Temporal Gyrus, anterior division",6,-0.11054028204946859
merlin,sub-154,"Superior Temporal Gyrus, posterior division",0,-0.14354621818925095
merlin,sub-154,"Superior Temporal Gyrus, posterior division",1,-0.14152876165362926
merlin,sub-154,"Superior Temporal Gyrus, posterior division",2,-0.13957269795352162
merlin,sub-154,"Superior Temporal Gyrus, posterior division",3,-0.13758523256766517
merlin,sub-154,"Superior Temporal Gyrus, posterior division",4,-0.13575061724309523
merlin,sub-154,"Superior Temporal Gyrus, posterior division",5,-0.1337749781109261
merlin,sub-154,"Superior Temporal Gyrus, posterior division",6,-0.13174964918881218
merlin,sub-154,"Middle Temporal Gyrus, anterior division",0,-0.05135300180134371
merlin,sub-154,"Middle Temporal Gyrus, anterior division",1,-0.047833091549765894
merlin,sub-154,"Middle Temporal Gyrus, anterior division",2,-0.044195852951635584
merlin,sub-154,"Middle Temporal Gyrus, anterior division",3,-0.04028088721255955
merlin,sub-154,"Middle Temporal Gyrus, anterior division",4,-0.03593792622538586
merlin,sub-154,"Middle Temporal Gyrus, anterior division",5,-0.03157078468088579
merlin,sub-154,"Middle Temporal Gyrus, anterior division",6,-0.026987263972203808
merlin,sub-154,"Middle Temporal Gyrus, posterior division",0,-0.19070306136171103
merlin,sub-154,"Middle Temporal Gyrus, posterior division",1,-0.19032982549697572
merlin,sub-154,"Middle Temporal Gyrus, posterior division",2,-0.19009712217288247
merlin,sub-154,"Middle Temporal Gyrus, posterior division",3,-0.18956619363790572
merlin,sub-154,"Middle Temporal Gyrus, posterior division",4,-0.18872227599825495
merlin,sub-154,"Middle Temporal Gyrus, posterior division",5,-0.18789077381130231
merlin,sub-154,"Middle Temporal Gyrus, posterior division",6,-0.18704880084799158
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",0,-0.097580289305633
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",1,-0.09428489708982754
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",2,-0.09034677989491036
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",3,-0.08652925713797352
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",4,-0.08294498923497275
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",5,-0.07985554557522054
merlin,sub-154,"Inferior Frontal Gyrus, pars triangularis",6,-0.07686979515840964
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",0,0.026478777955838056
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",1,0.027031794746639484
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",2,0.027623971904987846
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",3,0.028185537907023064
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",4,0.028425055551459577
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",5,0.02843517052348822
merlin,sub-154,"Inferior Frontal Gyrus, pars opercularis",6,0.028375035832577847
merlin,sub-154,Angular Gyrus,0,-0.10006458989762135
merlin,sub-154,Angular Gyrus,1,-0.10399670927354879
merlin,sub-154,Angular Gyrus,2,-0.10791683304967495
merlin,sub-154,Angular Gyrus,3,-0.11184040182072061
merlin,sub-154,Angular Gyrus,4,-0.11578087274594648
merlin,sub-154,Angular Gyrus,5,-0.11982342564681331
merlin,sub-154,Angular Gyrus,6,-0.12384012471048182
merlin,sub-154,"Supramarginal Gyrus, anterior division",0,-0.05073768641174678
merlin,sub-154,"Supramarginal Gyrus, anterior division",1,-0.05214648720375201
merlin,sub-154,"Supramarginal Gyrus, anterior division",2,-0.05339631215056483
merlin,sub-154,"Supramarginal Gyrus, anterior division",3,-0.05464016074672952
merlin,sub-154,"Supramarginal Gyrus, anterior division",4,-0.05574182287092983
merlin,sub-154,"Supramarginal Gyrus, anterior division",5,-0.056881363706833284
merlin,sub-154,"Supramarginal Gyrus, anterior division",6,-0.05802020373562585
merlin,sub-154,"Supramarginal Gyrus, posterior division",0,-0.06669687404922445
merlin,sub-154,"Supramarginal Gyrus, posterior division",1,-0.06929865156035123
merlin,sub-154,"Supramarginal Gyrus, posterior division",2,-0.07178352730899606
merlin,sub-154,"Supramarginal Gyrus, posterior division",3,-0.07425746267336818
merlin,sub-154,"Supramarginal Gyrus, posterior division",4,-0.07668421215975864
merlin,sub-154,"Supramarginal Gyrus, posterior division",5,-0.079170883889986
merlin,sub-154,"Supramarginal Gyrus, posterior division",6,-0.08170245975149308
merlin,sub-154,Frontal Pole,0,-0.18153958713725718
merlin,sub-154,Frontal Pole,1,-0.17926412337192682
merlin,sub-154,Frontal Pole,2,-0.17668060070144948
merlin,sub-154,Frontal Pole,3,-0.17396614913338693
merlin,sub-154,Frontal Pole,4,-0.171514916851937
merlin,sub-154,Frontal Pole,5,-0.16892169891642242
merlin,sub-154,Frontal Pole,6,-0.16629744328999319
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",0,0.028499312061532382
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",1,0.03054054417922321
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",2,0.03271263803525571
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",3,0.035099449169610664
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",4,0.0377057207153212
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",5,0.04058694512929924
merlin,sub-154,"Temporal Fusiform Cortex, anterior division",6,0.04354472718012401
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",0,-0.01988506518226109
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",1,-0.017328820488230964
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",2,-0.014808636081072246
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",3,-0.011935774611753033
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",4,-0.008590434506253158
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",5,-0.00495016504162564
merlin,sub-154,"Temporal Fusiform Cortex, posterior division",6,-0.0011285306886939794
merlin,sub-154,"Parahippocampal Gyrus, anterior division",0,-0.11090244594103378
merlin,sub-154,"Parahippocampal Gyrus, anterior division",1,-0.10899672264039031
merlin,sub-154,"Parahippocampal Gyrus, anterior division",2,-0.10672290649494456
