story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",0.4472,0.0,0,-0.0084,0.0683,6.6755,1.5,547.0,29.5
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",0.295,0.0,0,0.0207,0.0767,3.5787,1.5,547.0,29.5
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",0.5266,0.0,0,0.0182,0.0266,19.1345,1.5,547.0,29.5
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",0.542,0.0,6,-0.0121,0.0655,8.4604,1.5,547.0,29.5
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",0.3736,0.0,6,-0.0254,0.082,4.8655,1.5,547.0,29.5
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",0.3029,0.0,6,-0.0097,0.0404,7.7395,1.5,547.0,29.5
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",0.3152,0.0,6,-0.0317,0.036,9.6476,1.5,547.0,29.5
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",0.2768,0.0,6,0.0149,0.1186,2.208,1.5,547.0,29.5
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",0.2326,0.0,6,-0.0273,0.0808,3.2173,1.5,547.0,29.5
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",0.0175,0.7418,6,0.0776,0.0244,-2.4611,1.5,547.0,29.5
notthefallintact,sub-322,Angular Gyrus,-0.0659,0.2133,6,-0.0435,0.0646,-0.3476,1.5,547.0,29.5
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",-0.0203,0.6992,0,0.012,0.0964,-0.3354,1.5,547.0,29.5
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",-0.0304,0.5631,0,0.0105,0.0545,-0.7516,1.5,547.0,29.5
notthefallintact,sub-322,Frontal Pole,0.2862,0.0,6,0.0195,0.1047,2.548,1.5,547.0,29.5
notthefallintact,sub-322,Precuneous Cortex,0.011,0.8359,6,-0.0339,0.0952,0.4714,1.5,547.0,29.5
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",0.1194,0.0227,0,-0.0186,0.0506,2.7283,1.5,547.0,29.5
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",0.1757,0.0008,0,-0.0417,0.0506,4.2913,1.5,547.0,29.5
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",0.1435,0.0061,0,0.0256,0.0689,1.7124,1.5,547.0,29.5
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",0.1788,0.0006,0,0.0578,0.0512,2.3628,1.5,547.0,29.5
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",0.1882,0.0003,0,0.0184,0.0764,2.2236,1.5,547.0,29.5
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",0.0778,0.142,6,0.0093,0.089,0.7695,1.5,547.0,29.5
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",0.4206,0.0,6,-0.0134,0.1196,3.6274,1.5,547.0,29.5
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",0.5789,0.0,4,-0.029,0.0663,9.1753,1.5,547.0,29.5
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",0.5472,0.0,4,0.0113,0.0648,8.2669,1.5,547.0,29.5
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",0.5598,0.0,0,0.0121,0.0581,9.4205,1.5,547.0,29.5
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",0.1859,0.0004,4,0.0862,0.0247,4.0373,1.5,547.0,29.5
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",0.1529,0.0037,6,-0.0179,0.0797,2.1441,1.5,547.0,29.5
notthefallintact,sub-323,Angular Gyrus,0.6495,0.0,2,-0.0181,0.0718,9.2998,1.5,547.0,29.5
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",0.5104,0.0,6,0.0076,0.0584,8.6151,1.5,547.0,29.5
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",0.5408,0.0,3,0.0374,0.0749,6.7198,1.5,547.0,29.5
notthefallintact,sub-323,Frontal Pole,0.2985,0.0,5,0.0398,0.0494,5.2323,1.5,547.0,29.5
notthefallintact,sub-323,Precuneous Cortex,0.5304,0.0,0,0.0049,0.0751,7.0006,1.5,547.0,29.5
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",0.2199,0.0,1,-0.0334,0.0824,3.0728,1.5,547.0,29.5
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",0.4734,0.0,0,0.0332,0.0867,5.0771,1.5,547.0,29.5
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",0.4449,0.0,1,0.006,0.0663,6.6235,1.5,547.0,29.5
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",0.487,0.0,0,0.0143,0.0628,7.5252,1.5,547.0,29.5
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",0.4818,0.0,0,-0.0496,0.0528,10.074,1.5,547.0,29.5
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",0.5511,0.0,0,0.0007,0.058,9.4841,1.5,547.0,29.5
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",0.407,0.0,2,-0.0271,0.1103,3.9349,1.5,547.0,29.5
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",0.6363,0.0,6,-0.0064,0.0647,9.9398,1.5,547.0,29.5
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",0.6662,0.0,5,0.0324,0.0733,8.6483,1.5,547.0,29.5
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",0.3578,0.0,0,0.0458,0.0837,3.7265,1.5,547.0,29.5
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",0.2446,0.0,0,0.0573,0.062,3.0211,1.5,547.0,29.5
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",-0.3275,0.0,6,0.0246,0.051,-6.9028,1.5,547.0,29.5
notthefallintact,sub-324,Angular Gyrus,-0.4551,0.0,6,0.0452,0.0726,-6.8952,1.5,547.0,29.5
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",-0.2146,0.0,6,-0.0193,0.0908,-2.1515,1.5,547.0,29.5
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",-0.3249,0.0,6,0.0063,0.1111,-2.9808,1.5,547.0,29.5
notthefallintact,sub-324,Frontal Pole,0.6008,0.0,6,-0.0279,0.0797,7.8858,1.5,547.0,29.5
notthefallintact,sub-324,Precuneous Cortex,-0.1608,0.0023,6,-0.0339,0.0864,-1.4693,1.5,547.0,29.5
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",0.7017,0.0,6,-0.0221,0.0655,11.0471,1.5,547.0,29.5
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",0.46,0.0,6,-0.0297,0.0979,5.0025,1.5,547.0,29.5
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",0.5395,0.0,6,0.0198,0.0935,5.5614,1.5,547.0,29.5
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",0.3273,0.0,0,-0.033,0.0666,5.4108,1.5,547.0,29.5
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",0.4068,0.0,0,-0.0091,0.1138,3.654,1.5,547.0,29.5
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",-0.1047,0.0477,6,-0.0296,0.0413,-1.8197,1.5,547.0,29.5
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",-0.1415,0.0073,6,0.0028,0.063,-2.2896,1.5,547.0,29.5
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",-0.3188,0.0,6,0.0272,0.0688,-5.0311,1.5,547.0,29.5
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",-0.346,0.0,6,0.0764,0.0267,-15.8092,1.5,547.0,29.5
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",0.0976,0.063,0,0.0563,0.0992,0.4163,1.5,547.0,29.5
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",-0.0564,0.2872,6,0.0192,0.0644,-1.1731,1.5,547.0,29.5
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",0.3081,0.0,0,0.0328,0.0414,6.6554,1.5,547.0,29.5
notthefallintact,sub-325,Angular Gyrus,0.4219,0.0,0,-0.0066,0.0569,7.5292,1.5,547.0,29.5
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",0.3728,0.0,0,-0.018,0.0458,8.5369,1.5,547.0,29.5
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",0.3858,0.0,0,-0.0212,0.0695,5.8523,1.5,547.0,29.5
notthefallintact,sub-325,Frontal Pole,-0.3566,0.0,6,0.0065,0.1097,-3.3114,1.5,547.0,29.5
notthefallintact,sub-325,Precuneous Cortex,0.4037,0.0,0,0.0114,0.0532,7.3759,1.5,547.0,29.5
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",-0.0842,0.1116,6,0.0419,0.0817,-1.5428,1.5,547.0,29.5
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",0.3947,0.0,0,-0.044,0.0686,6.3973,1.5,547.0,29.5
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",-0.085,0.1085,6,0.0447,0.0888,-1.4605,1.5,547.0,29.5
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",0.2837,0.0,0,-0.0115,0.0769,3.8416,1.5,547.0,29.5
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",0.2936,0.0,0,0.0046,0.0515,5.6167,1.5,547.0,29.5
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",0.3799,0.0,0,0.0011,0.0666,5.6854,1.5,547.0,29.5
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",0.4334,0.0,0,0.0167,0.0595,7.007,1.5,547.0,29.5
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",0.307,0.0,3,-0.0236,0.0842,3.9276,1.5,547.0,29.5
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",0.395,0.0,0,0.0019,0.0438,8.9825,1.5,547.0,29.5
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",0.4612,0.0,0,-0.0283,0.0781,6.2698,1.5,547.0,29.5
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",0.3781,0.0,0,-0.0334,0.0667,6.1694,1.5,547.0,29.5
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",0.4365,0.0,0,0.0167,0.0594,7.0622,1.5,547.0,29.5
notthefallintact,sub-326,Angular Gyrus,0.4841,0.0,0,0.0016,0.0457,10.5571,1.5,547.0,29.5
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",0.4645,0.0,0,0.0155,0.0594,7.5629,1.5,547.0,29.5
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",0.5066,0.0,0,0.0109,0.0709,6.9885,1.5,547.0,29.5
notthefallintact,sub-326,Frontal Pole,0.3707,0.0,0,-0.0354,0.0495,8.2099,1.5,547.0,29.5
notthefallintact,sub-326,Precuneous Cortex,0.3911,0.0,0,-0.0218,0.0657,6.2871,1.5,547.0,29.5
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",0.1649,0.0016,0,-0.006,0.0825,2.0713,1.5,547.0,29.5
notthefallintact,sub-326,"Temporal Fusiform Cortex, posterior division",0.3728,0.0,0,-0.0316,0.0407,9.9279,1.5,547.0,29.5
notthefallintact,sub-326,"Parahippocampal Gyrus, anterior division",0.1346,0.0108,6,-0.003,0.0965,1.4257,1.5,547.0,29.5
notthefallintact,sub-326,"Parahippocampal Gyrus, posterior division",0.3549,0.0,0,-0.0175,0.0412,9.0349,1.5,547.0,29.5
notthefallintact,sub-326,"Cingulate Gyrus, anterior division",0.3851,0.0,0,-0.0164,0.0894,4.4905,1.5,547.0,29.5
notthefallintact,sub-326,"Cingulate Gyrus, posterior division",0.3819,0.0,0,-0.0701,0.0369,12.2431,1.5,547.0,29.5
