story,subject,roi,r,p,lag,mean_r_shuffled,std_r_shuffled,z_score,TR,duration,onset
notthefallintact,sub-321,"Parahippocampal Gyrus, anterior division",0.4472,0.0,0,0.0027,0.0712,6.2428,1.5,547.0,29.5
notthefallintact,sub-321,"Parahippocampal Gyrus, posterior division",0.295,0.0,0,-0.0007,0.0776,3.8113,1.5,547.0,29.5
notthefallintact,sub-321,"Cingulate Gyrus, anterior division",0.5266,0.0,0,0.0013,0.0725,7.2467,1.5,547.0,29.5
notthefallintact,sub-321,"Cingulate Gyrus, posterior division",0.542,0.0,6,-0.0009,0.074,7.3392,1.5,547.0,29.5
notthefallintact,sub-322,"Superior Temporal Gyrus, anterior division",0.3736,0.0,6,0.0013,0.081,4.5931,1.5,547.0,29.5
notthefallintact,sub-322,"Superior Temporal Gyrus, posterior division",0.3029,0.0,6,0.0028,0.066,4.5484,1.5,547.0,29.5
notthefallintact,sub-322,"Middle Temporal Gyrus, anterior division",0.3152,0.0,6,0.003,0.0647,4.8262,1.5,547.0,29.5
notthefallintact,sub-322,"Middle Temporal Gyrus, posterior division",0.2768,0.0,6,0.0005,0.0868,3.1846,1.5,547.0,29.5
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars triangularis",0.2326,0.0,6,0.005,0.0909,2.5033,1.5,547.0,29.5
notthefallintact,sub-322,"Inferior Frontal Gyrus, pars opercularis",0.0175,0.7418,6,-0.0045,0.0873,0.2522,1.5,547.0,29.5
notthefallintact,sub-322,Angular Gyrus,-0.0659,0.2133,6,-0.0049,0.083,-0.736,1.5,547.0,29.5
notthefallintact,sub-322,"Supramarginal Gyrus, anterior division",-0.0203,0.6992,0,-0.0063,0.0899,-0.1564,1.5,547.0,29.5
notthefallintact,sub-322,"Supramarginal Gyrus, posterior division",-0.0304,0.5631,0,-0.0065,0.089,-0.2688,1.5,547.0,29.5
notthefallintact,sub-322,Frontal Pole,0.2862,0.0,6,0.0029,0.0776,3.6534,1.5,547.0,29.5
notthefallintact,sub-322,Precuneous Cortex,0.011,0.8359,6,-0.0038,0.0868,0.1699,1.5,547.0,29.5
notthefallintact,sub-322,"Temporal Fusiform Cortex, anterior division",0.1194,0.0227,0,0.003,0.0664,1.7534,1.5,547.0,29.5
notthefallintact,sub-322,"Temporal Fusiform Cortex, posterior division",0.1757,0.0008,0,0.0015,0.0861,2.0241,1.5,547.0,29.5
notthefallintact,sub-322,"Parahippocampal Gyrus, anterior division",0.1435,0.0061,0,0.0025,0.0834,1.6911,1.5,547.0,29.5
notthefallintact,sub-322,"Parahippocampal Gyrus, posterior division",0.1788,0.0006,0,-0.0023,0.0931,1.9459,1.5,547.0,29.5
notthefallintact,sub-322,"Cingulate Gyrus, anterior division",0.1882,0.0003,0,-0.0024,0.0931,2.0486,1.5,547.0,29.5
notthefallintact,sub-322,"Cingulate Gyrus, posterior division",0.0778,0.142,6,-0.0055,0.0928,0.8971,1.5,547.0,29.5
notthefallintact,sub-323,"Superior Temporal Gyrus, anterior division",0.4206,0.0,6,0.0004,0.0845,4.9709,1.5,547.0,29.5
notthefallintact,sub-323,"Superior Temporal Gyrus, posterior division",0.5789,0.0,4,0.0011,0.0772,7.4858,1.5,547.0,29.5
notthefallintact,sub-323,"Middle Temporal Gyrus, anterior division",0.5472,0.0,4,0.0019,0.0763,7.1484,1.5,547.0,29.5
notthefallintact,sub-323,"Middle Temporal Gyrus, posterior division",0.5598,0.0,0,0.0033,0.0741,7.5102,1.5,547.0,29.5
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars triangularis",0.1859,0.0004,4,-0.0025,0.0878,2.1454,1.5,547.0,29.5
notthefallintact,sub-323,"Inferior Frontal Gyrus, pars opercularis",0.1529,0.0037,6,-0.0003,0.0869,1.7619,1.5,547.0,29.5
notthefallintact,sub-323,Angular Gyrus,0.6495,0.0,2,0.0037,0.0782,8.2622,1.5,547.0,29.5
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",0.5104,0.0,6,0.0034,0.0795,6.3793,1.5,547.0,29.5
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",0.5408,0.0,3,0.0032,0.0788,6.8213,1.5,547.0,29.5
notthefallintact,sub-323,Frontal Pole,0.2985,0.0,5,0.004,0.0825,3.5713,1.5,547.0,29.5
notthefallintact,sub-323,Precuneous Cortex,0.5304,0.0,0,0.0025,0.0826,6.3937,1.5,547.0,29.5
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",0.2199,0.0,1,0.0019,0.0769,2.8348,1.5,547.0,29.5
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",0.4734,0.0,0,0.0014,0.0777,6.0769,1.5,547.0,29.5
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",0.4449,0.0,1,0.0032,0.0781,5.6544,1.5,547.0,29.5
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",0.487,0.0,0,0.001,0.0778,6.2467,1.5,547.0,29.5
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",0.4818,0.0,0,0.0026,0.0822,5.8318,1.5,547.0,29.5
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",0.5511,0.0,0,0.0029,0.0803,6.8248,1.5,547.0,29.5
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",0.407,0.0,2,0.0041,0.0804,5.0122,1.5,547.0,29.5
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",0.6363,0.0,6,-0.0008,0.0741,8.6008,1.5,547.0,29.5
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",0.6662,0.0,5,0.0031,0.075,8.8437,1.5,547.0,29.5
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",0.3578,0.0,0,0.005,0.0844,4.1827,1.5,547.0,29.5
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",0.2446,0.0,0,0.0051,0.0849,2.8225,1.5,547.0,29.5
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",-0.3275,0.0,6,0.0031,0.0741,-4.4636,1.5,547.0,29.5
notthefallintact,sub-324,Angular Gyrus,-0.4551,0.0,6,0.0023,0.0767,-5.9618,1.5,547.0,29.5
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",-0.2146,0.0,6,0.0034,0.0775,-2.8143,1.5,547.0,29.5
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",-0.3249,0.0,6,0.003,0.0776,-4.2257,1.5,547.0,29.5
notthefallintact,sub-324,Frontal Pole,0.6008,0.0,6,0.0028,0.0834,7.1731,1.5,547.0,29.5
notthefallintact,sub-324,Precuneous Cortex,-0.1608,0.0023,6,0.0024,0.0817,-1.9985,1.5,547.0,29.5
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",0.7017,0.0,6,0.0013,0.073,9.595,1.5,547.0,29.5
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",0.46,0.0,6,0.0021,0.0883,5.1854,1.5,547.0,29.5
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",0.5395,0.0,6,0.003,0.0863,6.2143,1.5,547.0,29.5
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",0.3273,0.0,0,0.0031,0.0835,3.8846,1.5,547.0,29.5
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",0.4068,0.0,0,0.0022,0.0844,4.7961,1.5,547.0,29.5
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",-0.1047,0.0477,6,0.0015,0.0788,-1.3477,1.5,547.0,29.5
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",-0.1415,0.0073,6,0.0001,0.0859,-1.6491,1.5,547.0,29.5
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",-0.3188,0.0,6,-0.0023,0.0717,-4.4156,1.5,547.0,29.5
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",-0.346,0.0,6,-0.0026,0.0743,-4.6226,1.5,547.0,29.5
notthefallintact,sub-325,"Middle Temporal Gyrus, posterior division",0.0976,0.063,0,0.0052,0.0802,1.152,1.5,547.0,29.5
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars triangularis",-0.0564,0.2872,6,0.001,0.0794,-0.7227,1.5,547.0,29.5
notthefallintact,sub-325,"Inferior Frontal Gyrus, pars opercularis",0.3081,0.0,0,0.0033,0.0667,4.5735,1.5,547.0,29.5
notthefallintact,sub-325,Angular Gyrus,0.4219,0.0,0,0.0033,0.0641,6.5314,1.5,547.0,29.5
notthefallintact,sub-325,"Supramarginal Gyrus, anterior division",0.3728,0.0,0,0.0036,0.0643,5.7406,1.5,547.0,29.5
notthefallintact,sub-325,"Supramarginal Gyrus, posterior division",0.3858,0.0,0,0.0033,0.0639,5.9864,1.5,547.0,29.5
notthefallintact,sub-325,Frontal Pole,-0.3566,0.0,6,-0.0026,0.079,-4.484,1.5,547.0,29.5
notthefallintact,sub-325,Precuneous Cortex,0.4037,0.0,0,0.0031,0.0695,5.7659,1.5,547.0,29.5
notthefallintact,sub-325,"Temporal Fusiform Cortex, anterior division",-0.0842,0.1116,6,-0.0018,0.0902,-0.9149,1.5,547.0,29.5
notthefallintact,sub-325,"Temporal Fusiform Cortex, posterior division",0.3947,0.0,0,0.0015,0.0748,5.2585,1.5,547.0,29.5
notthefallintact,sub-325,"Parahippocampal Gyrus, anterior division",-0.085,0.1085,6,-0.0014,0.0934,-0.8955,1.5,547.0,29.5
notthefallintact,sub-325,"Parahippocampal Gyrus, posterior division",0.2837,0.0,0,0.0008,0.0775,3.6495,1.5,547.0,29.5
notthefallintact,sub-325,"Cingulate Gyrus, anterior division",0.2936,0.0,0,0.0016,0.0775,3.766,1.5,547.0,29.5
notthefallintact,sub-325,"Cingulate Gyrus, posterior division",0.3799,0.0,0,0.0033,0.0687,5.4795,1.5,547.0,29.5
notthefallintact,sub-326,"Superior Temporal Gyrus, anterior division",0.4334,0.0,0,0.0033,0.0662,6.4981,1.5,547.0,29.5
notthefallintact,sub-326,"Superior Temporal Gyrus, posterior division",0.307,0.0,3,0.0031,0.0813,3.7406,1.5,547.0,29.5
notthefallintact,sub-326,"Middle Temporal Gyrus, anterior division",0.395,0.0,0,0.0036,0.0689,5.679,1.5,547.0,29.5
notthefallintact,sub-326,"Middle Temporal Gyrus, posterior division",0.4612,0.0,0,0.0029,0.0619,7.4001,1.5,547.0,29.5
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars triangularis",0.3781,0.0,0,0.0026,0.0736,5.1003,1.5,547.0,29.5
notthefallintact,sub-326,"Inferior Frontal Gyrus, pars opercularis",0.4365,0.0,0,0.0032,0.0729,5.9401,1.5,547.0,29.5
notthefallintact,sub-326,Angular Gyrus,0.4841,0.0,0,0.0029,0.0616,7.8105,1.5,547.0,29.5
notthefallintact,sub-326,"Supramarginal Gyrus, anterior division",0.4645,0.0,0,0.0031,0.0626,7.3759,1.5,547.0,29.5
notthefallintact,sub-326,"Supramarginal Gyrus, posterior division",0.5066,0.0,0,0.0031,0.0625,8.0577,1.5,547.0,29.5
notthefallintact,sub-326,Frontal Pole,0.3707,0.0,0,0.0021,0.0688,5.3591,1.5,547.0,29.5
notthefallintact,sub-326,Precuneous Cortex,0.3911,0.0,0,0.0029,0.0634,6.1187,1.5,547.0,29.5
notthefallintact,sub-326,"Temporal Fusiform Cortex, anterior division",0.1649,0.0016,0,-0.0026,0.0851,1.9666,1.5,547.0,29.5
notthefallintact,sub-326,"Temporal Fusiform Cortex, posterior division",0.3728,0.0,0,0.0023,0.0659,5.6201,1.5,547.0,29.5
notthefallintact,sub-326,"Parahippocampal Gyrus, anterior division",0.1346,0.0108,6,-0.0015,0.0881,1.5449,1.5,547.0,29.5
notthefallintact,sub-326,"Parahippocampal Gyrus, posterior division",0.3549,0.0,0,0.0025,0.0654,5.3874,1.5,547.0,29.5
notthefallintact,sub-326,"Cingulate Gyrus, anterior division",0.3851,0.0,0,0.0026,0.064,5.9808,1.5,547.0,29.5
notthefallintact,sub-326,"Cingulate Gyrus, posterior division",0.3819,0.0,0,0.0025,0.0625,6.0659,1.5,547.0,29.5
